x,y,text,clusterid
-0.002764520639823278,0.02396659459117598,106969,8
-0.02993577336719329,-0.019622209843976952,159238,11
-0.02893507754401523,-0.010776861109683115,134162,11
-0.022792086197323192,-0.024245128647110193,152514,4
-0.01155850645977701,0.003996118747161324,121495,8
0.0025716699144469617,-0.03060247498633174,138847,1
0.0031487005702404425,-0.024995129441689665,112834,1
-0.004615529998069907,-0.029667727035246956,113333,1
-0.006365588216941188,-0.026502563824469805,125941,1
0.043510558321488986,0.0008340381396754376,172337,2
-0.018355338432159526,-0.018897477532831296,159899,4
0.009824387473985596,0.03978122761576729,112585,0
0.010614046812304136,-0.00012233334884514767,118479,13
-0.037859205946804336,0.007285491425387243,109293,3
-0.008834992938659619,0.06852409385557319,108062,12
0.016923607784307543,-0.00750357402667259,98327,6
0.010172862158639946,-0.004963492315358922,146116,13
-0.018005852148681948,-0.023887003117877368,97146,4
0.046523140567254914,0.0298811643970228,129149,9
-0.027996569738322017,0.03171020909313983,157463,3
0.0036897050989390745,-0.01201528043159973,138292,13
-0.004691218172861356,-0.011477083567831942,380090,13
-0.03707457687642137,0.008190571670814722,151512,3
0.05704685542821606,-0.012724847129388678,140156,2
-0.01872519730729265,-0.013078677429909957,163464,11
-0.026954904284413595,-0.0279536284315811,144817,4
-0.009739442989556913,-0.010119794519418477,139645,13
0.0427448626672987,0.012054267577137125,142024,9
-0.03190791174430145,0.056421908385347316,100123,7
-0.01840925269680965,0.06101368690308738,105876,12
-0.02980834300806919,0.05763694048720394,144807,7
-0.009900560029668177,0.06601137008586103,115913,12
-0.009290915973852894,-0.029608746281661703,121643,1
-0.010137055022710777,0.04849825268983292,144905,12
-0.022496171492431785,-0.021511186031125222,133657,4
-0.003918079436858825,-0.020865666465398575,159373,1
0.0033229355134631205,-0.01463954964191624,129830,13
-0.017972141443901996,-0.01158817420898765,113408,11
0.008237532484909929,0.026613526837075675,121156,0
-0.04024197901824141,0.04460968743280339,131950,7
-0.018835710246186514,-0.02907143079894757,367994,4
0.04266103653050176,0.0777741667103129,98002,5
-0.026865747822039647,0.0319627083486433,101741,3
0.018910457213251356,-0.006939684833451614,160564,6
-0.021246714280588917,-0.02209898467319981,148296,4
0.010206856149351509,0.0657284678572958,126140,12
0.04989792591287621,0.004094116562439798,157403,2
-0.03275693994366326,0.02009501831063643,157605,3
0.010004499189523055,-0.025609509535246624,99731,10
0.05459352099316512,-0.00643695703084685,166689,2
-0.024129924509368954,-0.033232461432421534,170010,4
0.04416281422979452,0.03697522898257073,98688,9
0.03637833417990144,0.07718788205417915,151456,5
0.03344865513258615,-0.01336889348725207,160830,6
-0.014162638453019693,-0.02815650681313994,108792,4
-0.020523666518210384,-0.030595808681691383,137769,4
-0.01267006971650755,0.007753640869570994,120790,8
0.04347870216041963,0.0018397565701496307,173681,2
-0.002707396006444935,-0.01627010442009079,121433,13
-0.022163528403900852,-0.043318092161776324,156118,4
-0.010690184270158248,0.015336295499232877,153778,8
-0.014988430452199908,-0.03374960984803589,139736,4
-0.02711715903544135,-0.03168204362461688,167518,4
0.05294538218809342,-0.012409531505585103,124908,2
-0.017346757421652977,-0.03562152343454423,96070,4
0.009586620194791331,-0.014958595041022708,138109,13
-0.03264193924712739,0.05087458494417936,153239,7
-0.024573928278213378,-0.01257486885787485,100681,11
0.003679197660945798,-0.0332655796525466,132644,1
-0.006854251565131753,-0.01235512462106832,100171,13
0.04824621600879853,0.025312486956014325,132096,9
-0.0094261153633405,0.06869799370927211,102909,12
-0.0026814161814758242,-0.036907800691634296,140849,1
-0.015264177815437291,-0.021558903534180433,109433,4
0.04726587548229536,-0.01292164129807606,157004,2
-0.03589924824031306,0.024755633681104332,96466,3
-0.0038094728398160214,-0.03288820623361309,124170,1
0.0008064646986894932,-0.019784909281483645,94301,13
-0.03353203689913619,0.06537272001448291,113909,7
0.023927479287262812,-0.011276841120155676,145723,6
0.020589174967087998,-0.00821572713106845,119682,6
0.008508660500288343,-0.014647935560264046,149114,13
-0.005093232959367797,-0.03317757493134102,121448,1
0.04404685058058934,0.07085456694664506,120442,5
-0.039022968509909356,0.043371230606233796,102928,7
-0.021847730804279788,-0.035155339397075214,149714,4
0.051757718414797475,-0.011746079458338414,399613,2
-0.02973501109802801,0.06013345214183538,110809,7
0.04895713487369027,-0.00806905364483666,130393,2
-0.023377257626753727,-0.004503504176715315,157724,11
-0.023156967709876058,-0.003138812563935858,104764,11
-0.023549592759796418,0.011003419340971913,121491,3
-0.030729729154720324,0.04497291137715888,159499,7
0.0005129164495417375,-0.03261880537507667,128829,1
0.0014714009253990394,-0.01953026858951862,100026,13
-0.03842761068666045,0.06095645784256493,151387,7
0.02119053764989388,-0.030357616779190782,169258,10
0.021419582921307783,-0.016646078925732558,156293,10
0.00577425235479825,-0.029235874400874398,106400,1
0.05035230547221651,-0.001464158235290168,145207,2
0.05578125414907993,-0.0035564448307356506,102109,2
-0.013502844708337349,-0.03207949136392631,130419,4
-0.03950698260300077,0.060873278874011484,102660,7
-0.013396295492809525,-0.0103171625402739,144325,11
-0.02891333165057889,-0.023607414000270305,129471,4
-0.03405473171744304,-0.017156197420207773,141670,11
0.012531600439676946,-0.026488336064156178,139149,10
-0.022322982638687403,-0.027642777899125646,159160,4
-0.016406387394983277,0.011964526696941086,104810,8
0.0585920841560115,-0.008118077775232284,140317,2
-0.01490140667561835,0.014780305635773651,114573,8
0.04512417226006952,0.04032719793155309,153242,9
-0.021172115302643627,0.03300993870357338,99866,8
-0.007333101308144022,-0.032471264950224295,118974,1
-0.016679831578936516,0.007623786760757936,142723,8
-0.0023060683894619636,-0.03805858560992181,169947,1
0.014064407612940677,0.07295799695495564,107885,5
2.9783048697740623e-05,-0.02390971109891515,104151,1
0.05849679074074016,-0.011875066729198889,86121,2
-0.022055185778567552,-0.02667819405857345,438382,4
-0.0162253462027009,-0.035413255177751554,155094,4
0.051216468922814,0.0036827147997181803,144850,2
-0.02516910469486225,-0.029353346781263435,124608,4
0.044221231892568484,0.050094822119005976,155474,9
0.018585340182460032,-0.024022426977352313,137827,10
0.03342674899461156,0.002339010882317892,102043,6
-0.031116739455306665,-0.016286140105477086,100582,11
-0.013140697146047544,-0.02982293912893675,142697,4
0.03211173293038283,-0.014420097946993183,135772,6
-0.02746865983288035,-0.01219968878597214,171211,11
-0.00512562098195579,-0.012911239195655962,103790,13
-0.023809905455771517,-0.02421921934938272,139815,4
-0.0025844642255995554,-0.030505211699426417,150885,1
-0.022362375250965478,-0.02997228575482962,119908,4
0.014098507202293846,-0.020287905945777875,123000,10
-0.001104139225934627,-0.016195892505417704,138164,13
0.001837897468807632,0.03748682046151397,132989,0
0.04385761288716576,0.0699429928539301,131115,5
-0.029038421287508276,-0.024463636797252594,149060,4
-0.02019099588999478,-0.031197615366580556,139193,4
0.0022703602338081264,-0.021877823560168777,106960,1
-0.041587939505934694,0.058269014746003385,125727,7
0.04043921687897716,0.03459826760997982,120803,9
-0.02096007314912228,-0.02087958250770571,128560,4
-0.0033745430897984792,-0.03259751045895873,139290,1
-0.01842958925989402,-0.016793795841551006,123264,11
0.025769683471538372,0.025063155405521936,149099,0
-0.03030902529182825,-0.013383643925178513,128478,11
-0.01313032925947724,-0.03196909534009203,171262,4
0.029607021385314472,0.04548008760953189,135814,9
-0.01633629686366014,-0.019408508018151062,150152,4
0.039205424535509785,0.0782234347308475,135054,5
0.0446807316676854,-0.008681132278378125,163517,2
-0.02759558889279591,-0.03199109466463843,107014,4
0.05574087897407227,-0.00044558474792170743,108568,2
-0.0037852412521176,-0.025152202623920594,160831,1
0.049368011650460036,-0.010670007238342888,95731,2
-0.027460151263393424,-0.023304186096186945,168489,4
0.005174165002896158,-0.025632042115539388,399784,1
-0.03718263294675842,0.06540003171603825,140462,7
0.0073009475743527575,-0.01563928441976997,154288,13
0.019876067078040353,-0.029494270529668565,141069,10
0.04639420142401791,-0.013338833966074012,140214,2
-0.03644756342835487,-0.00148498385804273,124680,11
0.0015114344809823925,0.0626434706798337,161431,12
0.05063845323815097,-0.008397931134953377,117687,2
-0.0027362743949163643,-0.036785986523605554,140800,1
-0.011394543104948586,0.06688177355778067,125317,12
-0.03104750791040135,-0.008797886340508244,150504,11
-0.016121306763454094,-0.02595057737832266,124898,4
0.05216297641181319,0.006303528034083482,103677,2
-0.0025439928071645046,-0.02930013558411613,129595,1
0.04298919082661126,0.0824166659238012,128929,5
0.06537760208378458,-0.01302468349381878,292932,2
-0.013261606067506216,-0.01747183336530725,109523,4
-0.022353430416468156,0.0612114529042864,104238,12
-0.010179332436690114,0.002974148007558561,156754,8
-0.024080515018042755,-0.02728912828488099,124832,4
-0.038129270084175965,0.05908073155618618,111701,7
0.001290731705332372,-0.03667072252367357,149376,1
0.027072701750882805,-0.025888836742854696,448048,10
0.048888494884975375,0.004040557104293836,140260,2
-0.041636312237091994,0.06041801429033317,101153,7
-0.008050244367520581,-0.020946792348104308,155857,1
-0.004849229572558919,0.03216995002851856,311742,8
-0.032784980441409935,0.06055717022005908,95440,7
0.057278702721422804,-0.008910767886483529,108566,2
0.04804956599839739,-0.0013638582961925149,111786,2
0.028720332636851024,-0.002602160187129117,149939,6
0.0633385061686711,-0.005410168988438779,306933,2
-0.024458537090099923,-0.02825431392542929,136182,4
-0.03184832745175946,0.05518232198055637,124815,7
-0.0337843688560845,0.06102084707779875,98606,7
-0.026411124326928808,-0.01175532003276947,111477,11
0.020114802853864355,0.020837426141639952,101298,0
-0.021277454561337818,0.06056136729850398,128303,12
-0.007139629485761462,0.0022028357218946133,172217,13
0.041385519979334144,0.06926829075907062,95621,5
-0.023883684160189027,0.010686679929265513,98011,3
0.004183115822102715,-0.019295425879477825,152699,13
-0.019748381645407105,-0.023014599831641547,126664,4
0.05567262296266789,-0.006541325985035294,126710,2
0.05477522263989033,-0.009522148884628245,148666,2
-0.01749108654760045,-0.025877885948026032,109431,4
-0.02207622626684962,-0.03787074565732234,170553,4
-0.009057748691549315,0.06649925274591754,105251,12
0.003679197660945798,-0.0332655796525466,132645,1
0.04177437311158042,0.07212822018146671,135709,5
-0.0025784183624412557,-0.027949435559090702,170783,1
-0.02666536574808547,-0.011947205616697721,145309,11
0.025993113605367685,0.03505165780822964,149369,0
0.0033067840019252595,-0.027804232334703177,117767,1
0.05517236941623477,-0.0007447222766252977,106589,2
0.05532847507728601,0.007177664109723112,100080,2
-0.018975305110467917,0.035968774543873476,126749,8
-0.014762792785851542,-0.028860785365455045,142696,4
-0.024922203561653453,-0.00566456550835144,112059,11
0.015178084806132072,-0.0012537207199651897,103146,6
-0.0008276027603635638,-0.0180232888999523,131038,13
0.013401515720594379,-0.01182615991848578,161429,13
-0.030623273077892803,0.026869123663548343,129211,3
0.045813591033388126,-0.02042609653893631,152500,2
-0.005207039328598642,-0.02123554246280984,122570,1
0.059524980724570145,-0.010317230081650626,115294,2
0.034255339555168664,-0.016882976335161705,128827,6
-0.032378311761480476,-0.00765195349284212,96492,11
-0.001290863813907893,-0.022354092456639517,169982,1
0.011406340071459391,-0.022283898545660465,112113,10
-0.027003767072187886,0.016078409867738844,148753,3
-0.017414227877544253,0.00854050608715227,163052,8
-0.01233673566430829,0.030364175649044624,161638,8
0.05551891002314302,0.0013361067914130372,142578,2
-0.02029757210419689,-0.03293782191687881,171231,4
0.03490494336125032,0.07970079606531552,166777,5
-0.024387293884267455,-0.036698402949776956,141008,4
-0.02163369659620376,-0.031981405674271005,123693,4
-0.0027379772066440647,-0.03663493249819019,140516,1
-0.017462081951064964,0.030452173176214237,122921,8
0.012172939451891365,-0.005560480724769606,136333,13
0.04289641093975297,0.08233690371204681,102980,5
0.01289195166797924,-0.02809376524595301,139249,10
-0.020302329577111887,0.06210642469763988,101205,12
0.04304579932312321,0.003568761549918749,106867,2
0.0028302923498776957,-0.031230679481500673,129735,1
0.022685123277248666,-0.020972524371801953,94200,10
-0.002903526032204788,-0.036236443277754216,140678,1
-0.01806420419684211,-0.024571872716420747,107345,4
0.028103743805625844,-0.010095038526727707,173181,6
-0.038934182135165536,0.005317665533701341,155582,3
-0.039412155755567356,0.027346988468307416,136572,3
0.05721956993783208,0.00900264049202982,170459,2
-0.026381005964555435,-0.02017077613782019,152435,4
-0.029366563106258913,-0.017284719051070964,124256,11
-0.02483137279334394,-0.03669019224933348,113873,4
-0.021769227880113585,-0.02723297908124579,128387,4
-0.009298110741964068,0.010417995586162073,148177,8
0.012782454759176045,-0.02704403161382621,139329,10
0.0301232488592164,-0.0009394389635967067,143808,6
-0.03758993593404499,0.04394380987376874,122506,7
-0.028761589639399673,0.05607552290616233,103316,7
-0.01298834129071565,0.011741698832912373,108395,8
0.005774623944190895,-0.006591861095938148,117683,13
-0.0027819000096665444,0.014375682701013179,119321,8
-0.019735594504458585,0.06465826840782822,150864,12
-0.028235362213130156,-0.029488483748540687,149291,4
-0.04655039209284954,0.04890061678654852,102585,7
0.03646526794650854,0.039262041246822574,121882,9
-0.024800393890898255,-0.03739713201299737,121094,4
-0.016741582922357764,-0.030586895174811796,399732,4
0.023078685629662584,-0.019964149891970383,380482,10
0.012677448035745702,-0.02663830349160586,139236,10
-0.04012333853608913,0.012311669461484405,119562,3
-0.013773492706630485,0.027019557568208032,94766,8
-0.014420397240940734,-0.026270357696068846,164626,4
-0.02218694548406889,-0.021854927821235673,119575,4
0.041839523180465917,-0.017708756656430683,124419,2
0.0428862650183958,0.08226980368629724,152869,5
0.05220353389313106,-0.013331385762530837,154569,2
0.0041265779269282115,-0.023769857279726695,99926,1
-0.005587312533213977,-0.022176723437615432,121341,1
-0.016456558675607903,-0.025804324988575246,119636,4
-0.022326078625655704,-0.0342490355897471,149744,4
0.024961707411661663,-0.027042912876772372,97311,10
-0.013774082255008108,0.02530954588334409,145951,8
0.010459956847050532,0.028087676039765017,107834,0
-0.03792572231500581,0.012577504152897235,130636,3
0.05343654147455514,-0.006560774280640356,106120,2
0.01798768554652673,-0.016239372203920896,150039,10
0.057446296401027414,0.009135399971151778,137160,2
-0.0035245152872109544,-0.03575921927072203,170845,1
0.036755766969513014,-0.004235017985809673,108525,6
-0.006363864708243512,-0.018768281934044558,111244,13
-0.022414777463335207,0.02024310629124125,94125,8
-0.01890260701880987,-0.020013697189579415,129394,4
0.002402134463746894,-0.029291891535752977,129670,1
-0.044301851848172445,0.027582601984208668,99086,3
0.029262936558656874,-0.020595611707080408,139391,10
-0.03505623668109635,0.05666056954318209,94834,7
-0.0041279813563267435,-0.028506110556394834,446413,1
-0.029547268130770396,0.05527969189337209,127689,7
0.021413026253676033,-0.00923335206778004,103696,6
-0.012405491411096658,-0.037984634040452395,166695,1
0.04658980020937672,-0.014410449595952142,140178,2
-0.022470578891273553,-0.014549717070290154,138212,11
-0.02737258258262315,-0.020739927317642223,148031,4
0.018300449078679233,0.036126454861152006,149651,0
0.003274324025332941,-0.00919950177007295,144510,13
-0.0178130014741305,-0.014940553523251967,102322,11
-0.028734135587000855,-0.023938804085418416,95906,4
0.043944089880875455,0.06981320808479466,439456,5
-0.03265032938379854,0.05789606873383567,124067,7
0.01826288915824052,-0.01672591027987686,112856,10
0.02262940628862525,-0.011993924135244726,126198,6
-0.03645227416074849,0.015499769200882875,102099,3
0.05495017046450406,-0.0029688241600234473,136232,2
-0.034807166045213826,0.01467290436790956,95816,3
0.024686603246673537,-7.779137981247497e-05,157512,6
-0.041288149591012104,0.024185675183899965,98769,3
0.012930666176188108,-0.027338589148081734,139132,10
-0.03735388204299149,0.026134961140755735,122879,3
-0.04208963983944381,0.02302530665488891,127812,3
-0.023406728391115378,-0.024075388234110075,123902,4
-0.024278122010282725,-0.019739703529532256,149663,4
-0.0038669102141798517,-0.026469886720907505,95576,1
-0.031350789870007986,-0.01659513698956459,135795,11
0.012921932852200146,-0.02714737583486202,139265,10
0.02290812448537919,0.034208593960404494,155418,0
-0.03513719032132895,0.03953998849554388,118638,7
-0.025880541922185914,-0.03517011556759235,159270,4
-0.02223725504804363,-0.002216442923294757,101954,11
-0.027138168197372286,-0.038971017022442114,137565,4
-0.037856293784074034,0.00545041101487094,100252,3
-0.02252768276736782,-0.011731176436177184,161141,11
-0.007634695077502005,-0.03038252422492527,138011,1
-0.016877662649982403,-0.012879793909605175,439480,11
-0.03439163593814625,0.02253165131258846,101319,3
0.005825134521111587,-0.024716978087226782,118867,1
-0.036750739351425706,-0.002000304970855417,109137,11
0.0003417093132338394,0.020372671003760646,111704,8
0.003413879037731816,-0.018422796519414756,370119,13
-0.025985193941369684,-0.029044657411428487,108580,4
0.05164141295296947,0.007369940087945035,140183,2
0.05379634401764552,0.0036407049160369336,95163,2
-0.029461004999099136,-0.015947878785089267,380077,11
-0.029621133193329367,-0.021401505748560867,124921,4
0.05515769810242473,-0.001272062922307896,128533,2
-0.0021124871931293716,-0.017235681175076643,155072,13
-0.022133605721195698,-0.03763488227281797,125220,4
-0.011562907822622832,0.01912231780589309,105838,8
0.016222188405715918,-0.010008353403454417,100749,6
-0.011260555280347036,0.03063212828242773,106350,8
-0.015993508399491083,-0.03473871208766411,145376,4
-0.03395639318930749,-0.00705108902096803,157068,11
-0.03268882181146099,0.05151497418306659,97117,7
-0.018448446667436627,-0.03405437110679317,134960,4
0.010966121023410706,-0.013747115972909289,108543,13
0.049881924168137075,0.016311514359618685,107232,9
-0.0024979206488444407,-0.014144872403502174,106269,13
-0.03327642179383079,0.004652421352625541,100294,3
-0.036889792625658925,0.014740631320133646,126085,3
0.02522423339018932,-0.011915494909801667,162447,6
0.01214928737371268,0.01500963298522375,157760,0
-0.019326307812308777,-0.013174286236042393,104108,11
0.05675565851645168,-0.0006900543758156607,100736,2
-0.002577815908693366,-0.017341351082977553,120998,13
0.031161400989239647,-0.005509155623989961,96303,6
-0.0012922375891966623,-0.015682246196858783,138177,13
0.05339748069374489,0.009036932943218145,113634,2
0.016255958539123747,-0.031134345149951934,166694,10
0.0430167685323314,-0.00031048252487551236,109455,2
-0.0241896578715558,-0.02512803964887427,106053,4
-0.040930012077980554,0.02142868153480839,101220,3
-0.03908988174502547,0.02014801074917597,116400,3
-0.0036371796520403097,-0.03072175231873302,139428,1
-0.04102004747247508,0.022784122274602116,171503,3
-0.029217393537868917,-0.0038866803157398743,128354,11
-0.036540292540663516,0.04510856357513106,171926,7
0.015116555856054885,0.07283023514568084,142046,5
0.05730352866285292,-0.009741629044348723,154203,2
-0.00317944939795355,0.061104162352723035,95071,12
-0.021880050757113752,-0.020080255412692285,113630,4
-0.042516178440211085,0.035572141508911914,125289,3
-0.019507080158694522,-0.038310107350168814,154516,4
-0.008453285876378856,0.004721352276583881,368001,8
0.04481478359022907,0.01632604200017296,98898,9
-0.013847887176312279,0.003555409967643951,132006,8
-0.031963445810403314,-0.0052413062377533355,169378,11
0.04788896063931162,0.030059966573905725,109181,9
-0.030134354415478248,0.008150008094062912,157138,3
0.01022489516169021,-0.02687844734772821,139381,10
-0.026188065067895967,-0.02342040212347168,160440,4
-0.029888286606966186,-0.006996155108245262,126078,11
0.0006602699947009554,-0.02227148073507173,127228,1
0.022638795902798346,0.02293056723894721,137168,0
-0.01844314894304136,-0.03103678208258467,329328,4
0.0070295231812866335,-0.008045750813270193,139579,13
0.0375059947696156,-0.0036616992404598404,162338,6
-0.032608236362838265,0.016135723146747064,161215,3
0.024501854417002672,-0.013620905217366938,150988,6
-0.03485154040220494,0.04596672722348767,152011,7
0.06670298275341568,-0.008176100903957458,125884,2
0.05471942393577451,-0.009086144855426614,98365,2
-0.026883436923932365,-0.032217699952840836,130597,4
-0.024758714969354865,-0.016013228521843385,147817,11
-0.016349172419608725,0.0313792908778667,104751,8
-0.018515641460673554,-0.01320442057445883,125247,11
0.018005092062441514,0.008863695540949821,104306,0
0.0270401332093144,-0.014704696502134169,162902,6
0.0026791014786237076,-0.00274086027012394,100739,13
-0.012503177805245399,-0.032832958619106296,86124,4
0.011443351826689343,0.020422865292291346,140322,0
0.016286978972313224,-0.012864419848109933,152552,10
-0.030242756263578332,0.007031599651276037,106460,3
-0.01181092279120747,0.033397936386329666,99778,8
-0.03126745399908964,0.05935183561274385,115493,7
0.021698755449349013,0.08206718074582105,95001,5
-0.0031533809159097954,-0.023346409060033258,166368,1
-0.021132372896690184,-0.03013719871300285,118825,4
0.05745520121668527,-0.010006217291308779,399619,2
-0.03740261979314749,0.04579260420486369,139808,7
0.05405397229638272,-0.011395806144209765,137380,2
0.05238257925710968,-0.014947658819678047,154170,2
0.058033098473722934,-0.009293969448057722,129710,2
0.02839007528679249,-0.014055731403138752,142031,6
0.0057555460133135086,-0.015026885626934976,143804,13
0.04251579868592129,0.039216114959596586,121920,9
-0.0077045941393012445,0.05629911402124879,155866,12
-0.007153743692339152,-0.03211192887791746,132455,1
-0.01531529702205754,0.05377858240954005,151493,12
-0.0035100867539775444,-0.032372743962121225,139374,1
-0.019415549701490786,-0.033983469623206065,149596,4
-0.015960399463094743,-0.03120714176480387,142792,4
-0.009582224291166588,-0.00109652114318492,122393,13
-0.03500542312943008,0.019171177046750785,119655,3
-0.019609660184788862,-0.01664645380679172,115398,11
-0.004815297214087923,-0.030308170328012904,107340,1
-0.013144945247764581,0.052361832796521755,119323,12
-0.01455965618316432,-0.024749543720891345,115394,4
0.012459634499455162,-0.02563264040750482,138927,10
0.0006786017756791671,-0.013085668322106194,98509,13
-0.0278519588472489,-0.025656765480648484,136574,4
-0.022384080661059732,0.0008407428359901711,135135,11
0.00522729311424286,-0.008137993337817149,166561,13
0.005699761322625144,-0.02368750915767051,106317,1
-0.0027130022542684804,-0.027917630369870376,129613,1
-0.018514659027182027,-0.024675728801962143,115961,4
-0.024159593295832144,-0.02716828373138774,117715,4
-0.027985289208335415,-0.017503451731694403,360442,11
-0.013623122120701806,-0.029988608014182887,153687,4
-0.025772900695763327,-0.02838442731794083,167494,4
-0.026256127581753975,0.0034774614231908117,103998,11
-0.0033026818933594724,0.02448719681702756,296870,8
-0.02975312198041693,-0.012048686641198519,104647,11
-0.002418516589308274,-0.02884904149757712,129590,1
0.006798192729298227,-0.018261574079183635,285463,13
-0.03816830360775256,0.013174066449467142,104007,3
0.03184207233758657,-0.027529347751221508,163665,10
0.059153558192135906,-0.010776450645804701,149958,2
0.027600292185355056,-0.03355971956550103,144294,10
-0.029428225894743015,-0.017676801481780503,141929,11
-0.030280825368633926,-0.016288199359109034,121924,11
-0.0010205902963598607,-0.015946029448168236,138202,13
-0.030473244017476912,0.004158990987864009,118834,3
-0.01654043869951455,-0.031186599215829894,165042,4
-0.027326731551273426,-0.014840929407189462,145677,11
0.053136210156816285,0.004201090768447015,165390,2
0.0005872523759340931,-0.03241915522860973,106524,1
0.009114566365670118,-0.010719518890989252,138345,13
-0.00880049428586959,-0.03046591067774565,129719,1
0.027269257255276836,-0.006181340353922084,166569,6
0.05499549521339105,-0.0013371716197526137,136179,2
0.02385329802464122,-0.00011009912263594763,139650,6
-0.022530160809601338,-0.010009624375868888,139611,11
0.041288866552416766,0.06658801100880862,126709,5
0.021755802351571592,0.009974332332000397,144691,0
0.0016208400839199542,-0.01374394080056207,102263,13
0.05237362136788624,0.0019545198693241986,148009,2
0.022197343429889854,-0.033325296112586625,169259,10
-0.04377077303182756,0.0627317078931267,156785,7
-0.008047880874957107,0.016537208354748773,96291,8
-0.017085856078833922,-0.00940190085393101,157958,11
0.02796886149297523,0.05918879649877308,96284,5
-0.02520870413998244,0.00035539878459388627,166486,11
-0.0016705879009957542,-0.013121188377088987,149761,13
-0.025558124252260596,-0.020407680341999877,118287,4
-0.029106007072355073,-0.014918037098559623,102015,11
0.0025659282141199816,-0.023340957583271146,140384,1
-0.0006165333968448214,-0.017742643692092077,138067,13
-0.0010534339807590604,-0.011218415642029697,166868,13
-0.03848176904996587,-0.0016788728235106872,105044,11
0.05664788290471033,-0.018102668187767755,130600,2
-0.01626053222986373,-0.01939076027647841,162461,4
-0.014016975155059255,0.047850827009525594,95373,12
0.010296754594321307,0.013880861081461209,95155,0
0.05414826710060092,0.00938015900932615,104104,2
-0.028786574309312984,-0.02026555528769492,131090,11
0.049029991792151964,-0.0056097748002143875,133035,2
0.01817804409910706,0.06600732625956704,121899,5
-0.0027419833583208304,-0.036785248759000126,140543,1
-0.03083187569942028,-0.022384076506787507,165373,4
-0.013701395966595947,-0.029079107354110068,137425,4
-0.03570621871560009,0.015568442277605052,146088,3
0.010212528176313941,-0.018024555715248827,109265,10
-0.02984913185398375,0.010388998356107305,94042,3
-0.003572046179043134,-0.03191977542604012,139386,1
-0.025339701597014156,-0.03544577748840504,386330,4
0.030832147130953013,0.06936833351940508,135426,5
0.04199537712974447,-0.003682288262290648,167663,2
-0.02978060076672975,-0.012780031795033753,172254,11
-0.02335557429076206,-0.0011251923337683492,121483,11
-0.042565490462455724,0.052877923166425526,151785,7
0.03534195112772201,0.062166111893834905,134089,5
-0.02343461841218785,-0.022485260760573045,97300,4
0.02510616467778527,-0.006781543512227535,95923,6
-0.014662636257177399,-0.03441590445933238,97315,4
0.03177290121905696,-0.030421670556287205,163662,10
-0.019239253848066788,-0.023844821959364645,314458,4
-0.0027236628397514302,-0.03699860820731106,140772,1
0.049967860495834994,0.008283296661265361,103706,2
-0.035089757583195595,0.05836824858230742,96794,7
-0.02077524185402534,-0.034902997854417396,147428,4
-0.014166426904243877,0.05978421747874487,159042,12
0.031240231924139796,-0.00983509711165045,160821,6
-0.023584036773833514,-0.022813137719670664,110582,4
-0.005075311648119602,0.05416774256604941,123599,12
0.010208852084876449,-0.025714843353058656,314364,10
-0.006395722573748192,-0.012161545606024832,127967,13
-0.03599779276307736,0.025404075528227377,96904,3
-0.027018370027976704,-0.013052311610147102,103589,11
-0.015255845949626798,0.024549495497218975,108577,8
-0.003001567556383083,0.026964415961111786,132315,8
-0.026342128989611982,0.01200055289575237,127180,3
0.013126810742700369,-0.033878473811077364,314429,10
0.0318255166984565,-0.0008909257738158149,149622,6
0.06311657851611006,-0.009838015449505971,140303,2
0.046808996752874116,-0.013419607447169753,138966,2
0.045193537005452894,-0.011444310979021493,169651,2
-0.010174236241937851,0.06349641421474095,98857,12
-0.013772414250332671,0.04898016187885685,155580,12
0.028685306969443707,0.04123102530226032,135152,9
0.017024157182365884,-0.028439596902942992,117894,10
0.0022304690962967094,-0.015586539528213358,133656,13
-0.0223783820493046,-0.01454587799781707,150505,11
-0.02627120919012946,-0.009052435032661956,138788,11
-0.02815865764570733,-0.029056658519545656,99905,4
-0.005816064917956112,0.007212260896936006,149015,8
0.04625284767204444,0.0024054618876426623,162828,2
-0.012520368263866648,-0.024657913074578923,163652,4
