x,y,text,clusterid
-0.0017455611530737256,-0.004665210778734708,143005,0
0.011469067386318475,-0.00614132423404943,121172,4
-0.0054308664236822285,0.0017484200178957657,118288,1
0.009514933680377485,0.007225402449944226,121500,4
0.02058598339431044,-0.002528189176096209,155976,2
-0.007630690795690391,-0.01636080387515597,171252,0
-0.019426534417143128,0.008052730416037485,113157,3
-0.007993858250686017,-0.0043643561629417415,157013,1
0.0075206332734066685,-0.004053351825558262,102734,4
0.003906543258235024,-0.016037932689941692,143785,0
-0.0009113110769482335,-0.010913563672762703,130093,0
-0.010635710825445588,0.004145620830693959,115714,1
-0.0029413741826920924,0.00012447164063612167,137534,1
0.00106829819860608,0.0019707451806581363,141103,4
0.0011310410746260332,-0.01774657669031684,150970,0
0.011892498891804828,-0.00597222113344031,120763,4
-0.00936486995688367,-0.0037039548843363405,167683,1
-0.010768325053251359,-0.0037342711699746853,96907,1
0.02174568249110588,0.017631830870477087,163833,2
0.002125184278391351,-0.019395221689131614,128459,0
0.003843191936333966,-0.008283286566698318,94237,0
-0.009374633111127595,0.013776990473798649,166693,3
-0.00017065885597272097,-0.010885730858411114,102367,0
0.0036643069691010065,-0.015137072958708744,172537,0
-0.004711473470471877,-0.013775849143440398,137604,0
-5.843961149803431e-05,-0.01255220274359497,140545,0
0.022717200126255888,0.01823324406180323,104032,2
0.0024907333723990584,-0.016663313516248522,109974,0
-0.006582519537735968,-0.017040613056718012,156114,0
-0.00837932375847905,0.003661055324880045,122925,1
-0.006541659666595191,0.00167244619772131,95333,1
-0.0030128071694828177,0.00756072671295934,95955,1
0.021110776610859076,-0.00489098919444745,114734,2
-0.00185582051209302,-0.004691788345835329,156845,0
-0.011360841010363205,-0.014363959517128405,98885,0
0.0005487810717515111,-0.0046223424361895825,140824,4
0.0013866019932486742,-0.009591742319832782,144439,0
0.00021652601821471972,0.006178798499560748,131818,4
7.56584909411825e-05,-0.007813297878741325,140635,0
0.0029249675799405965,0.0036329585507278114,100087,4
7.260258557521005e-06,-0.017218441946604043,173718,0
0.004173655447733974,-0.018529223331260055,145221,0
0.003324972496670688,-0.0017993392362680581,119811,4
0.0021662427010650225,0.0037127226193873976,158037,4
-0.016072249077926117,0.019069677878390208,95542,3
0.0014494304284368678,-0.00334557960980662,167473,4
0.0020291206583141555,0.00476675826157324,95461,4
-0.00391759995289845,-0.011238981380342962,146956,0
0.0010978022843695608,0.005334763247190359,134820,4
-0.00010004613380191254,-0.007883974668540265,138991,0
0.020686700088395633,0.014403391910119545,117054,2
0.0002038262187183621,0.005483498541562159,98718,4
-0.010534370342415873,0.006775497666452861,147852,1
-0.000543862301925768,-0.010332088839683966,164728,0
-0.0018492930748586032,0.007838394379309707,139970,1
0.003843191936333966,-0.008283286566698318,94244,0
-0.0015686815273895129,-0.014534617372119333,101383,0
-0.00904576605912231,-0.000526332760389141,142728,1
0.02173893232748315,-0.0053856403821367594,108566,2
-0.0047383102175675915,-0.014950047376260878,314475,0
0.004425703266004481,-0.00011039710850997235,154734,4
0.005849381411409825,0.008989096763066681,150218,4
0.0032783234054446714,0.0023306644865181366,152450,4
0.013010636524573882,0.010307646281409785,320651,2
0.0005042670683733434,0.0030952125599891947,149220,4
-0.019638138748496785,0.019091336813851084,131383,3
-0.010904378776347366,0.005763220126526242,446515,1
-0.007084205291907697,-0.005727482545200039,123514,1
0.0002825448780214352,-0.004264843989944759,129657,4
-0.01953662572642923,0.022176155429032653,119631,3
0.009033009312847163,0.0017011550515018488,113577,4
0.008839094373904753,0.006431314961742624,106325,4
0.022678902241087828,0.008670239433898478,127822,2
0.011996659705155266,0.006279093483213616,120407,4
0.010418815894169155,0.0008263238798815177,143840,4
-0.010441304531496005,0.005224165528312209,115706,1
-0.003968034942036991,0.0030639386973112764,96779,1
-0.0013660305987269951,0.007601811646303524,101756,1
-0.004718090383557525,-0.013154611831321031,159897,0
-0.005442561792995984,9.964403922523776e-05,95345,1
0.0007981760208743492,-0.014067799725106212,111046,0
-0.007633139300041297,-0.006188653467966496,98925,1
-0.00567410390983032,-0.0039436225603242895,95416,1
-0.006441293930072695,0.0031036088863909453,103251,1
0.004438581912680878,0.004317950475647993,110139,4
-0.006238305580527866,0.0017680095842458933,95859,1
-0.006714695508269557,-0.007191860441360331,118211,0
-0.0019295277929461377,0.007988562730473655,96292,1
-0.003598953379766703,0.008449846977144473,155539,1
-0.008494197078035032,-0.015073739763621741,147155,0
-0.011319524450283667,-0.0015904186807526464,118236,1
0.008506763189271852,0.004036027430828973,169922,4
0.01294611174051983,0.006444092731178805,170566,2
0.00994055701257301,0.006490246809569829,121542,4
-0.0006076891415612116,-0.009222636100693687,128294,0
-0.011955559187415825,-0.013245147442841143,159527,0
-0.015902904436157363,0.016341368464812052,100283,3
-0.005366780265307688,-0.016270535586519513,123970,0
-0.0006345172173597619,-0.0021504916443971255,143745,4
0.020925569843799403,0.0070077817822977746,119565,2
0.01031110252392286,-0.004264891047979935,172014,4
-0.001652202592444795,-0.00889306613093186,121888,0
0.00016551509875210868,-0.003732931940010936,125026,4
0.0019392733327951233,-0.000751024927215346,148076,4
-0.005133650256688915,0.007268549345248853,124409,1
-0.017146654442531932,0.013445967279962983,149456,3
-0.0064690094907229505,-0.009589621369938671,95999,0
-0.00028578442085623444,-0.00772199169282706,138968,0
-0.0027874103658325888,-0.005306232640610026,399816,0
0.0024184004165517807,-0.0010501631747792943,105617,4
-0.004584265620549058,-0.013822940597178379,137590,0
-0.002823864403287528,-0.014524984061436381,146387,0
0.00040923926339990046,-0.01724034767702497,94379,0
-0.0022251471211619197,-0.015115832528668938,105387,0
-0.006185577505096002,-0.008264284347880277,134947,0
0.001687987757492508,-0.0157119620818348,147533,0
0.0031069571123928694,0.004772098204929611,166890,4
-0.0104048363424037,-0.011856274558739086,99938,0
0.02434474095457902,0.01713053175178693,150778,2
-0.006462945033052832,0.013147520719706228,364771,1
-0.00026688444159799765,0.00627758057005176,95676,4
-0.006453879647810648,0.0044693839546914695,112280,1
-0.0019727247064663697,0.009355664416188635,95800,1
0.00256160312570745,-0.006011438005477005,170397,4
0.0009911595494907592,-0.006829470868136679,97822,0
-0.0019020527309337502,-0.004009886801210693,94183,1
-0.01239794025230852,0.0042896226511104025,145618,1
0.0009263133759876901,0.0035284337603377113,135164,4
-0.01669758837590869,0.020553246159248122,119786,3
0.0026205724152652053,0.0028306156449589234,144470,4
-0.007096350654460159,-0.009343866643780762,98450,0
-0.006414479133096373,0.012647243815736611,122400,1
-0.009384574326399012,-0.000972560616361105,173951,1
0.0019066196638736212,-0.01613268556994765,100083,0
-0.005208162955801743,-0.014089358847290815,117918,0
-0.010671597715427972,-0.012483187223738448,125597,0
-0.005542176885130494,0.003732569067049948,96071,1
0.0006844411915912956,-0.004125824094180906,153631,4
-0.005273246472841489,0.0017239957716465972,111679,1
0.022661500907020633,0.010201378663363856,153783,2
0.009896939214962763,-0.002248031456066861,135337,4
0.021532122091402494,0.016715195039951967,159238,2
0.0023853400724976027,-0.009603932218384978,109106,0
0.00050280643451781,-0.006949321145874996,125651,0
0.0028285361364627786,0.0012892799377308265,106237,4
-0.0018424423091907877,0.007574283035762879,155514,1
-0.0056453207214538425,-0.022085975145033927,98836,0
-0.004489407388270915,-0.004474141363750819,139695,1
0.002864954525081275,-0.006637267335194117,143274,0
-0.009622165812031024,0.00665484991509417,96612,1
0.0033404994194363912,0.001323522546449472,156870,4
-0.005424835450975792,0.0025523486336154516,99914,1
0.004909672548934013,-0.017659600014085886,114516,0
0.013539825384143243,0.010431954663595755,109452,2
0.004326267964937377,0.0035863912384646777,124801,4
0.0013353438073375776,-0.004190624336068407,97946,4
-0.017290986931609183,0.015025771750828544,98873,3
0.008530117920146824,0.003032011866494409,169688,4
-0.00671025331878164,-0.0048207608956279974,140384,1
-0.0050700974892735175,0.004274297498428872,95934,1
0.02400013830282627,0.01802703176283055,101154,2
0.011523915622677176,0.00411371283009315,127961,4
0.0008346083393643818,-0.018012391025187816,149612,0
-0.007062058171752939,-0.015844550816818685,111656,0
-0.006608312886423885,-0.011182085885839079,314476,0
0.0015019562127826665,0.0031705308784707583,160940,4
0.022817358644477776,0.01395993645369347,109146,2
-0.0030519466954897112,-0.0021756594798496317,137805,1
-0.0031651605758774458,0.0009473889942931949,166841,1
-0.004508456015970227,-0.013904190909848697,137925,0
0.00829833702021106,0.0036062495029437246,169928,4
-0.003506884654560237,-0.013759050839379564,137763,0
0.000405251825750122,-0.013981246594545816,74627,0
-0.0009028904046144582,-0.0058074952537727495,130096,0
0.0021192762976705508,0.001933189309214326,132307,4
0.005569428641125208,-0.011888581677035218,117783,0
0.0002183238551339537,-0.01122129173004362,140978,0
0.009897340651204048,0.007746049514097068,118923,4
-0.0077977335338694125,0.004608418828741988,374737,1
0.00012862437986365353,-0.005835455254121314,129738,0
0.010926437053510197,-0.013806871362883702,121166,0
0.004967985674158549,0.008453355813070593,167979,4
0.0035334026160737,-0.003256582795337465,149383,4
-0.008269621870519706,-0.00016459219739834309,97223,1
-0.0027196417515361095,-0.0015296875318623819,135568,1
0.0015670281917804902,-0.010236798256938701,102103,0
0.008867949143410778,0.006934813423155882,106925,4
0.003118424139739629,-0.01340221155443812,95195,0
0.0069373230222317716,0.006768660286044218,172305,4
0.024143380645287094,0.01367109348841933,106517,2
0.021247070907039083,0.015156678855253429,102532,2
0.00022215078903144438,0.00036756367139559147,128558,4
0.0005371007514703187,-0.004567510895841103,140680,4
-0.00281098980540174,-0.011174050415636938,134945,0
-0.0076076654300995614,-0.009486913923834411,149099,0
-0.01945113693330221,0.023118428451358405,115475,3
0.0044133107803742255,-0.012126903095139032,129951,0
0.02041908092255845,0.005739719556594336,104100,2
0.010568649301336316,0.0024739987919741723,167678,4
0.0001584103942237454,0.002073572209725296,99389,4
-0.012078616024191689,0.008155947092737734,168183,1
0.021661186005014384,0.016129938434307763,106356,2
-0.010305534046223728,0.005592544371897983,118879,1
-0.00572717762080491,-0.01738641792634339,162465,0
-0.01786512740864723,0.020333475626363163,102304,3
0.0021920075613550568,-0.015789356649308937,150727,0
0.022309529767289428,0.009899885682627934,143860,2
-0.00762053649639962,0.0027982859585141914,106970,1
0.0006699155356592368,-0.012433862969156866,155387,0
0.003368515257981855,0.0038252408600646793,125084,4
-0.006038014414315557,-0.0019686889352316557,95367,1
0.0005089456081305841,-0.00425191847097809,139424,4
-0.0012915932430670035,-0.005007177698906413,108183,0
-0.00913186454342243,0.00890288675739258,131062,1
-0.010062207168332796,0.009116448577260357,380102,1
-0.00810509887733733,-0.006371264023563181,148992,1
0.004553722320629407,0.0028572803933913592,162786,4
-0.022717911080001253,0.020494098808799644,126280,3
0.003843191936333966,-0.008283286566698318,94316,0
0.005589878216225094,-0.0034156921598579035,161534,4
-0.017054747457942675,-0.0005741152833371949,143631,1
0.0007136518251292729,-0.0038219261521223315,138211,4
-0.000758337222281782,0.0013291206520914163,144583,4
-0.006774791828096318,-0.004756508633442515,124041,1
-0.0003647301425363966,0.0032719984803981235,135614,4
0.00015591012967341544,-0.016351137213424263,164740,0
-0.01021122716923036,0.0006362344688606922,95758,1
0.002060608760249375,-0.005242926668515649,368010,4
0.000366195127113991,0.006568364151559131,158058,4
0.002098156149215606,-0.016518261748425397,154405,0
-0.002985958611831798,0.010727093788371762,161861,1
0.0004904157949325367,-0.013503957298439971,439468,0
0.0030600664087373245,-0.0027618817711382877,144178,4
-0.006963660837739456,0.002595938015498801,117044,1
0.001951827227956079,-0.015021066692335255,144437,0
0.020914481038840787,0.0011412971798148688,102542,2
0.023325975019188216,0.009054471260770395,163844,2
0.016668989012617305,-8.532713820438125e-05,161793,2
-0.004421386098378547,-0.01207704204416512,152005,0
-0.00035477408019083154,0.0051233290601546974,147799,4
-0.008003750938693818,-0.011032417932747458,100465,0
0.00026420395165800735,-0.009291524936226477,140929,0
-0.006741548121728357,0.004552334756963365,125984,1
0.009840522467043098,0.0020916388197641396,103390,4
-0.019573266384301395,0.021524733634635338,146175,3
-0.008176458374718526,-0.003129599752807423,154537,1
0.0034353819302148105,0.001104183782137382,171646,4
0.0223653254748771,0.006658306017621817,102797,2
0.0018116675718769066,-0.01152529631741273,368012,0
0.003574286905986794,-0.014852158746573089,162316,0
-0.006943417551057126,-0.012153999363480954,103353,0
-0.004769937280738883,-0.013712079405440825,137851,0
0.0034565313046434785,-0.018835807094980662,97143,0
-0.0010705808396663165,-0.017745445498216838,107190,0
0.016379214995989197,0.01188208617290522,423515,2
-0.02170812471137724,0.009962145725259058,100882,3
0.003442592239357924,0.002384205374496804,162718,4
0.011635890329741262,-0.01055032882539591,155600,0
0.022830071115443298,0.013781506380613423,105418,2
-0.006859533922008522,0.002519195716219808,115082,1
0.011339437502561153,0.004821679327881515,136585,4
0.02464940810346511,0.014621383203921394,107258,2
-0.011145209234506495,-0.013443102605340982,144626,0
0.00450432707212531,0.0012507393911744319,155783,4
0.004292877574770503,-0.0018828618500542746,94223,4
0.000273368077792,-0.004632943475607172,157719,4
-0.006026544539880698,-0.01572318668515667,147007,0
0.021744172200362757,-0.0002161370912630973,130464,2
0.005619444159038374,0.0016962501049376311,113330,4
0.003022091740883273,-0.017888963650239554,152317,0
-0.003951237359606626,-0.018148236973869095,113024,0
-0.00037209199096233125,-0.01587561351085641,138966,0
-0.0002571541596228591,-0.002854194611615134,141644,4
0.0001165118514139419,-0.005850747955348112,129713,0
-0.00010790663023824478,-0.008703951513062514,442259,0
0.0029701634234522577,0.00029840532089825216,94654,4
-0.013710250258921974,-0.00012601125122488582,125323,1
0.011111740381038465,-0.00681448850220048,103774,4
0.021231805020224585,0.018420938914713324,143088,2
0.024329422859077385,0.016139983600983135,105068,2
0.02486647211681347,0.0166187044532501,117068,2
-0.0035685641727425067,-0.000164005634735671,154763,1
-0.008006074775105673,0.01661823019570594,380077,3
0.005829461459557075,0.0008197908447609471,172166,4
-0.011082436762908703,-0.004395295283228468,380103,1
0.023426210110445548,0.01876569533477904,102000,2
0.007985750300448902,-0.01657310570229991,169910,0
0.011305841479482782,0.004448658240128673,159257,4
0.011698477036009005,0.005531692460084768,126715,4
0.012388984539127082,0.005087299471554227,140101,4
-0.008129252855613098,0.009917699372307883,129849,1
-0.002763145481154574,-0.020198166767492923,150122,0
-0.005950064204239109,-0.0068362567839272146,119870,0
-0.005986087991502393,0.0020531979591525734,143184,1
-0.005367223201262183,0.009810828981410197,104714,1
-0.02097312224780896,0.0043799115615616654,100251,3
1.949046742671257e-05,-0.007894168112210487,95533,0
0.005701508758339801,0.0023360729594288665,136183,4
-0.0008199944738333832,-0.007045371875573379,125887,0
-0.005567832790241065,-0.005812558609261996,99753,0
0.008669863563668126,0.0020770085970545494,113572,4
-0.01675867673930155,0.0072980748800212155,118422,3
-0.0007027027776793192,-0.016058291185206047,95005,0
-0.0013076150067517312,-0.018079130221862725,112231,0
0.012575599435921134,0.0040641676214250135,127558,4
-0.0005680083521613826,0.008723093875834538,94967,1
0.011446552449738384,0.007115876475649804,127078,4
0.0008713457396238224,-0.0005329204427674514,149604,4
-0.0014099561453663806,-0.013432406056219278,106780,0
0.002084911505256784,-0.0008327200951404316,151531,4
0.022341442560671644,-0.002557226608354727,125540,2
-0.01022958355923581,-0.005537624405086747,119338,1
0.024829213351402302,0.017199619860306686,138836,2
-9.905692235205805e-05,-0.010320728464680084,164719,0
-0.006404973717292186,-0.01893323720509928,135806,0
0.024537020897416575,0.01737839742247422,166613,2
-0.016317609144064018,0.009652224370094373,127878,3
-0.0003950770585572419,-0.005847688739449928,134329,0
0.003215875420267901,-0.013847909933815877,123577,0
0.0016594940100160373,0.0005970541208993747,140252,4
-6.116772402543466e-05,0.0020985650122245614,128521,4
0.011339999317208855,0.005391449817328963,131631,4
0.021824522959879578,0.0006226317978511629,143990,2
-0.0068905120120792175,-0.0012604992046706392,124130,1
0.0014885667865523894,-0.01450384795742693,143298,0
-0.004597772523052748,-0.0003491762828864021,154577,1
-0.00534962592250874,0.0009825915370029038,117974,1
0.010131163244297409,0.003660607882122628,138860,4
0.0017186777611461674,-0.009574637883130968,111406,0
-0.022828568226946205,0.013046559986351094,98446,3
-0.0019578514480515126,0.008343750828125147,126279,1
-0.005403822390433714,0.003234233343899921,99732,1
0.022868142042309223,0.01466064633878378,109132,2
-0.006059916296094816,-0.006175475451407272,121618,0
0.021966366476960028,0.013583520937126172,136386,2
0.002978930073822666,0.000919501032952568,95028,4
0.002807995027659446,-0.001557706766107621,314038,4
-0.017355561896897544,0.017975336408254217,131745,3
-0.011342042901147242,-0.0009147213459232129,105251,1
0.005310032033422355,0.0021450129324904286,166783,4
0.004292877574770503,-0.0018828618500542746,94264,4
0.003616780032064701,0.0009776347013832236,98358,4
-0.010492790071850437,0.0028794887138618597,99109,1
-0.01991271323482716,0.023030588213957832,99348,3
0.0020280102982466967,-0.01808249948240566,98342,0
0.0011698374256564935,-0.01621127902730867,136671,0
1.6639827114266608e-05,-0.01691083028245516,132213,0
0.0003784151586769113,-0.010074276249105535,96269,0
-0.008244702111818212,-0.011822672547536049,168215,0
0.003082458071280798,0.0023199008336420427,151235,4
0.0006702847353628306,0.0018824160517100545,129442,4
-0.004596724615734987,-0.01402400072550437,137577,0
-0.008681728915037693,-0.015049574811328023,159837,0
0.012721869868016435,0.0029171085007924083,159957,4
0.004491853459584614,0.003130396814464908,169222,4
0.002733982150650383,-0.005502873752118031,148341,4
0.011483655133034254,-0.005289244157606831,122829,4
2.652541688621284e-05,-0.005782888765172823,129623,0
0.00040684917340671616,0.007083895397212517,95265,4
0.0017323207317949752,0.0024962093321281623,147001,4
-0.006156872955714939,0.0004751950101429021,97300,1
0.0005775173195963727,-0.004240422453838607,136925,4
-0.01959694256612433,0.02007537257989839,99329,3
-0.003761335319293152,-0.018898319354020175,161267,0
0.013428060045089828,-0.003642217394263047,163990,4
0.0029331264917028007,0.006269985471763499,103789,4
-0.004841631706974891,-0.01936108368419886,114615,0
0.0015282866467219562,0.005902358754635105,157948,4
0.0026035335156022396,-0.00019157720259070058,130545,4
-4.822963986893163e-05,-0.01806933037809679,145953,0
-0.019086509038242057,0.023706961253666788,107862,3
-0.0060270981596701415,-0.0023001339253432055,146964,1
0.00039937620290953066,-0.004188415260200417,139430,4
0.011381848735991731,-0.005543575955887111,167962,4
0.0148931152626632,0.01327039203401456,102517,2
-0.003048005913993196,-0.0023397943398204184,114291,1
0.0005510323962473047,-0.003750677894390981,109280,4
-0.022291714106420307,0.023470287314195367,153911,3
-0.003493833124112607,0.007242981761677594,124182,1
0.0012778846595816126,-0.020261781153496344,159157,0
0.00021545840302585897,0.0008621024575952856,124050,4
-0.00705394562484937,0.00043096783672136617,438381,1
0.01462589258747059,0.010394842319333552,147904,2
0.02235456238855008,0.015458288075784091,127839,2
0.005168614801801956,-0.00611167928567453,117893,4
0.00920859332389852,0.007167497336009578,121415,4
-0.00011857047961653988,-0.01586041039253108,140904,0
0.0005862394795677083,-0.004646011822575691,140600,4
0.0002547781729111974,-0.013263802438953502,311962,0
-0.0052359965432414455,-0.019911921883226928,122453,0
0.004317872768545172,0.0011871049995507406,143772,4
-0.004336593373241469,-0.005606367702481995,154169,0
0.0009604766180658375,0.0006600584982186945,97196,4
-0.01603094662949616,-0.0006766904129166078,98270,1
-0.019790807070823927,0.02514531961055436,128935,3
-0.00406815970115242,-0.021729673557569024,137793,0
-1.909211124274381e-05,-0.013630573056723506,141051,0
-0.0008900808728696301,0.006335009435967864,98293,1
-0.0012724698863927377,-0.008496562323202986,155445,0
0.0107250464197558,0.00803838580261174,124861,4
-0.00012218441209417655,-0.007825984066436406,138898,0
-0.007713803902704669,-0.007059536314598329,127189,0
0.0006524554971190772,-0.003788413001703271,138201,4
0.010537894137514452,0.006256984075978565,107964,4
-0.009386609467576206,0.015400392736004387,123963,3
0.0002463929622520116,-0.0041491692118585085,129550,4
0.021277306389380864,0.0175433120887033,107492,2
-0.005057064800908763,-0.001314690097760664,115256,1
0.003370615978238371,-0.0040069081731698855,90151,4
-0.000506124534325735,-0.0029217727714255437,160506,4
-0.004990642317218664,-0.01244642377044293,155512,0
-0.001184708053167081,-0.004961679597722391,148866,0
0.005575237910241153,0.0010507342054818212,119022,4
0.011378496396977742,0.0077671604752447025,139586,4
0.002347940980874515,-0.0005154634738104602,166419,4
-0.019311908621787593,0.024611720720637845,117789,3
0.00013772973065191916,-0.010134388898997426,141069,0
0.0010995178844055951,-0.009682536312770128,134235,0
8.509234966635341e-05,-0.010581559801483977,126198,0
-0.00803835959719501,0.007827848728508701,166849,1
-0.01850782067108384,0.007671096552104556,128265,3
0.008919747085389115,0.008543964721640806,102697,4
0.0020429310276903288,0.0021863641859357456,109495,4
-0.0018904275934063634,0.006748252386688192,106413,1
0.002762887182184167,0.004032618536912228,161659,4
0.020995991516393673,-0.001786767068219916,130480,2
-0.016715592268726532,0.022149221868566892,116051,3
0.00917706419583237,0.003759156139052285,170025,4
0.0014499225565042168,-0.009841467563245821,154720,0
-0.007862957093292456,-0.013666431653816412,171228,0
-0.005297123805858578,-0.01933102006746531,145727,0
-0.005663180801501774,-0.0010069207596874706,118798,1
-0.0002847950604215829,-0.00773133647702605,139190,0
-0.0006303790481280105,0.0068687967905765625,119002,1
-0.004379901756790951,-0.0008209872745103193,159769,1
-0.00400518032144546,-0.00035294811883815374,123972,1
-0.019298632074336148,0.014301939444396809,116033,3
0.003005473027057932,0.004122852128711861,100094,4
-0.008550682729428308,-0.005490641383152508,119552,1
-0.00198465420544559,-5.348155926231577e-05,143895,1
0.001757337847929998,-0.005240050882239684,166380,4
0.0018937434349435864,-0.01391847148263284,100096,0
0.0005472133524437265,0.0009753819505986524,139171,4
0.0002704906466266319,0.0006748565257933612,131364,4
0.012240507866267352,0.001787145489693041,138807,4
0.011787088045212137,0.007204388165561932,103605,4
0.002980917414453048,-0.014254651471498554,151355,0
0.001143038039998718,-0.0168376246839645,163106,0
-0.020570790360284856,0.011740120764448634,124570,3
0.011100026234827426,-0.0064937903067870464,166344,4
-0.006452689241438331,-0.0027151738482431883,148386,1
0.02355317096578017,0.00667514063247228,150815,2
-0.022169975905783557,0.019835949685228896,105879,3
-0.00021453842501296383,-0.011323281545282001,154281,0
-0.007516499878605253,-0.0024448661169040025,159494,1
0.009189342003256804,0.010142868889995828,102049,4
-0.017318699346919944,0.008622869979575728,149171,3
0.005575781832746776,0.004610016122299399,118189,4
-0.007578961775655541,0.012720714724204586,138642,1
0.0015619560133435285,-0.005647610284710189,155058,4
-0.006644865594447254,-0.01095831479857181,95994,0
-0.009239466979883329,0.0008631021461324597,99866,1
-0.019381134706371386,0.007710211647695727,99481,3
-0.0044382009082320146,0.000946408602212786,113067,1
-0.00904246485386441,-0.004225030562604797,151896,1
-0.020525938475505923,0.024581897337581957,123493,3
-0.0002670273093202248,-0.008124988971994906,119619,0
0.011086631407050044,0.006079907225591819,142418,4
0.003660546986870264,-0.015032864446372309,144973,0
-0.0015509390136077624,-0.0029556098465203704,104704,4
-0.01587508726415959,0.01290429407409408,151071,3
-0.00030163746651172535,-0.0036344303973961825,129389,4
0.002410635405294359,-0.010758898297551663,119810,0
-0.018002551745378653,0.001784651030889026,105905,1
0.010953859950792653,0.005534565720159949,130901,4
0.021209599943908343,-0.005549672345740157,103926,2
-0.006350160144713678,-0.01886730460862764,155095,0
-0.0017829430151385212,0.008620493877223441,137185,1
0.0035722107473698814,0.002725728203440206,121901,4
0.00044889256179420604,-0.01636707782538839,143249,0
0.001687987757492508,-0.0157119620818348,147534,0
0.0004315464629518348,0.007671858524266726,128946,4
-0.018707441395843925,0.015600767408622445,131734,3
0.002999357801013633,-0.014810774599571017,146832,0
0.009948960264450519,-0.008243731167379306,120761,4
-0.011153785105299118,-0.005495474661025805,103326,1
0.01832718468273197,0.008537573007209837,143731,2
0.01004524691994273,0.005583821364298914,146115,4
0.0035236776422972707,-0.010531561113239503,165426,0
0.003944992775003825,0.003306746814289751,171318,4
-0.020685993645736686,0.024170554117342254,123498,3
0.0002627252609649696,-0.007356196921847213,120464,0
-0.0026950194438528402,-0.0023291644186218124,399698,1
-0.006709230559218733,-0.01274835305693118,123976,0
-0.004253057087594686,0.010535978017352607,118426,1
0.022156803921432457,0.016136306340117593,105670,2
-0.0063080368883105245,0.001536324917390246,97215,1
-0.0072046514422426195,-0.007478516745783816,128344,0
0.0017777762202458862,0.007605025794538384,123755,4
-0.008291107729445689,0.00463740691788371,165567,1
1.2701581945357515e-05,-0.010870300400004064,138207,0
0.020520899536652558,0.015457768649507464,135068,2
-0.005651752814453385,-0.006422886798382496,99720,0
0.006664132263990591,0.007000996100276688,105126,4
0.0005954563345320732,0.0007509158053827272,128513,4
0.02176894271046331,0.008673497817516421,104882,2
0.005534539065899502,0.004664272933832003,373570,4
0.00034218260304372694,-0.006124182841187988,138351,0
0.0006705405462371546,-0.00025202761978979413,94664,4
0.016064090987966472,0.012203712056284916,136793,2
-0.007227089276793373,0.01494562129163669,141223,3
-2.2554560598251147e-05,-0.019111003511109895,141036,0
0.0011769552901030674,-0.01840990725067574,147003,0
0.004186955834053008,0.0031526052504618337,99451,4
0.02310529878520834,0.014082242266801772,132481,2
-0.004635102921545549,-0.013201505013017907,137986,0
0.0010861755918084466,-0.018044175019963832,144330,0
0.02032937709120248,0.010403908884870767,138508,2
-0.0023946189971333193,0.0036979573835417374,122164,1
0.0021778346362295023,0.0061832378433692445,160905,4
0.0029535393062992163,-0.01598500440719896,143603,0
-0.0095987587457876,-0.003197912506217528,131019,1
0.003178732279538524,0.0019814971652410015,166653,4
0.003960635906295177,0.00485787217745545,124268,4
-0.01703003185454488,0.010329914031791619,119780,3
-0.00544282185382094,-0.0015017684338935707,155090,1
0.00037949170160363557,-0.006720891870373638,153864,0
-0.009883629874888823,-0.005959708232278604,99660,1
-0.01642725297963003,0.014576444636097039,102495,3
0.0015205195498741659,0.0026191915782916605,149615,4
-0.007330160548356404,-0.018468668914636967,134286,0
-0.005196062469462707,0.0007935941956730295,118832,1
-0.00020657006153407888,-0.007815919221902397,139156,0
0.023385464820982346,0.010049002852162507,106513,2
-0.016369781351976555,0.019977938619966534,105913,3
0.0007643905315302466,-0.0036907774060690886,138243,4
0.0022212971068405443,0.0009958097048955769,143305,4
-0.003674197096226945,0.002497352314419959,100130,1
-0.0030519466954897112,-0.0021756594798496317,137887,1
-0.0006933438797976345,0.004776240590798626,94416,1
0.011618983584229768,0.005037267768700304,120804,4
0.0002038663509249682,-0.004168518779556372,129624,4
-0.006133738756266156,0.0023854455457330017,103235,1
0.011127238711079181,-0.01384460452591847,120404,0
0.001999279964130443,0.0036668226342713305,127916,4
-0.002688757363468339,0.0006874277614261824,97402,1
-0.018575065720109155,0.012691927369595598,100803,3
0.0017375678747667664,-0.0031124330222210782,163350,4
0.00403740764581751,-0.006394270778904431,157126,4
0.006604139366412625,0.008604588334480643,154615,4
0.0016697157294647894,0.0013798637175539011,112315,4
0.023062659807320682,-0.002791003835375654,141583,2
0.004770603415351549,-0.0065071171984993955,163040,4
0.023749916558878918,0.018477252452304322,160575,2
-0.00998235221599877,0.002306975119575932,146716,1
-0.0044220568330945245,0.0141940436696829,160784,1
-0.007887498426011186,0.009805604388145941,151445,1
0.02444045466223607,0.016624373766441256,109156,2
-0.008017264674792048,0.006401089303637462,95540,1
-0.008351635741499233,-0.008004996785144705,168479,0
0.012604242598663403,0.00538201782036854,124384,4
-0.009573211901112454,-0.006151393727666072,98642,1
-0.0008342757882723111,-0.004914102459160712,150888,0
-0.020253235594695454,0.024980887953713157,104682,3
-0.006245882312988198,-0.002486539849054177,151487,1
-0.002994079756788085,-0.006878719039108451,95827,0
0.021354943941782275,0.0184349009540586,164883,2
0.022632258768757234,0.011243801101222669,101957,2
