x,y,text,clusterid
-0.024876919195774966,-0.013684076150471028,132047,4
0.0005464337544824165,0.019739627719859282,130620,1
0.03651812752006392,0.026159505729501785,125522,1
-0.048841173692176755,-0.02762078744588293,118252,4
-0.01658888349716764,-0.006356131200492519,136654,4
-0.0010199302703021145,-0.06533850112677814,139090,0
0.024134097750438222,-0.04331970115765401,165387,0
0.017214210197994528,-0.012595768462734936,161534,1
0.07563928031624917,0.0614385734009501,136253,3
-0.02205365048976105,-0.05909884285747517,103243,0
-0.012473491667256139,-0.03674280651533847,137501,0
0.0015080393723225626,0.017811863640551345,169297,1
-0.019285404080967544,0.012032512600638492,141329,4
-0.021884062861995866,0.014477903340214919,441009,4
-0.030774141571788125,0.017611315941602267,115253,4
-0.011629770126918,-0.06565651102123483,137603,0
-0.05364027657952733,0.05913544726209112,168265,2
0.07195760767135415,0.06400675950690045,103134,3
-0.01030769963132909,0.0068932039659907254,399606,4
-0.013172834373204878,-0.03208352780269726,137221,0
0.0009500533075882269,0.018753858698162346,135262,1
0.07368021226092114,0.053980428704967005,163885,3
-0.0015577249171786112,0.01052948925909857,162144,1
-0.011983104799875705,-0.010949694608445294,101355,4
-0.024854350895363222,0.014111129436834399,114246,4
0.003161766407966132,0.020568075870942438,156856,1
0.0029107960684985404,-0.03582474370901106,167526,0
-0.0026387460707162215,-0.06049900267965731,160981,0
-0.03061472393768269,-0.014510694894237773,100225,4
-0.05873034852620415,0.041792598750525975,99337,2
0.0454172009770028,0.004312261898041425,133656,1
0.010929049797839884,-0.049017245239998876,145010,0
0.002808275510299672,-0.012370435133869862,144426,1
0.023394014199976686,0.04284656435014043,123857,1
0.07446912982344035,0.04065860034981584,101970,3
0.012513998789262959,0.0008199513722922277,169195,1
0.0704373709966153,0.06475792066954296,109178,3
0.0785176277088505,0.05614673497946809,120425,3
0.003965778047258187,-0.05984616050412889,144549,0
-0.01904132474669617,-0.05925176946926552,152459,0
-0.003852310210852367,-0.017915879140074687,155919,0
0.0063930120133709935,0.004380872326915561,120838,1
0.00016415064012574782,-0.04460557014656461,143265,0
-0.0018397131426102769,-0.02910612963823248,138945,0
0.0009532404644188618,-0.028840378789513645,146976,0
-0.0009192837556314388,0.014550737045896916,118398,1
-0.008621706542631391,-0.03193465148169452,95141,0
-0.005722459012373244,-0.029744255894035197,135153,0
-0.019648469974509784,-0.02068272586411702,121665,0
-0.006026672856318459,-0.03636189248910217,117311,0
-0.022165425450314094,-0.03947578086868227,137057,0
-0.019592697542654514,0.018619096757074675,99831,4
-0.02737301966076958,-0.036363334101583614,143295,0
0.025579355618044714,0.034116034506642176,104779,1
0.00426076756367653,-0.018399754657691753,123000,0
-0.0001911786575482868,-0.04812230389774658,97011,0
-0.05681489477255396,0.05886648036072937,131714,2
-0.01855181881624409,0.006860181562764538,97848,4
0.06615708421721644,0.06793873753899052,105015,3
0.0759889756793048,0.052339985856438995,107308,3
-0.00327179211846638,-0.045345900060570814,114778,0
0.005212982199548544,0.006209262374681134,161017,1
-0.05431489639873746,0.05304283139215434,115438,2
-0.01885844007184548,0.021669028992422998,115221,4
-0.038669869042820534,0.020137484905151076,161524,4
-0.034073319444550124,-0.0394458824664436,99718,0
0.07430385469891995,-0.01260362717214316,106818,3
-0.02857641780336264,-0.02234047498591122,153243,0
0.0014298977967088851,-0.011705416701098478,119659,1
-0.0024785559825151616,-0.023246097337282716,129586,0
0.017721740645767908,0.017090291231684294,133031,1
0.07655271901691496,0.05345587149786565,124392,3
7.166640220144605e-05,-0.02029421638778487,140737,0
0.005381620984647868,-0.0524126634368225,144437,0
0.0070530462452584675,-0.05776154338668865,166418,0
-0.0015741762856538708,-0.029350405328702246,138907,0
0.07417586905667431,0.014381366287782957,123333,3
-0.00347082110084908,0.014958330124519007,95571,1
0.014599522889661693,0.015591101667926368,136190,1
-0.0029221981136981242,0.005841622113324693,110125,1
-0.0006027012557690024,-0.017057883805679814,138199,0
-0.0033003213134885014,0.009987520800812569,162780,1
0.01297059666424494,-0.02994488965942719,150056,0
-0.0013691024051846001,0.010066523347317878,160215,1
0.0017030683243135427,-0.03511178836252432,167510,0
-0.06312575375427958,0.013371689802227929,115487,2
0.0054313559933119515,0.026594016841032547,158423,1
-0.03252119569227365,-0.04543934379416111,159498,0
-0.025090338364423932,-0.006547099635125144,394616,4
-0.028795384542416598,-0.03664445894152203,87287,0
-0.0018195547844011208,-0.029088057647404145,138984,0
-0.005169259068896519,-0.003924941323668096,137180,4
0.002666951860683653,0.014952590331754716,151981,1
-0.025938277302361985,-0.005835995684797243,152405,4
-0.0031847884560836193,-0.0194351149125947,130048,0
0.07810245133007315,0.025115143689749143,150787,3
0.07677550190518481,0.036419376775540475,149987,3
0.0013105105594811393,-0.037853722434554204,163555,0
-0.001893530257509071,-0.02878885740539309,138994,0
0.0690997341578026,0.013372214075875619,149861,3
-0.00014231176591815355,-0.033742674933253336,138143,0
0.00042997758266521524,-0.04097519231375637,169757,0
-0.0011777481164908627,-0.01759361351965534,139337,0
0.04639869654062595,0.008877633913892295,160611,3
-0.019121182867705366,0.008884988687874537,117668,4
-0.060900071988326275,0.07404319841257485,115518,2
-0.005241010209262318,-0.002755668713808233,94738,4
0.022007355888367712,0.014859365776597218,130794,1
-0.019223980362927166,-0.06565797997639818,98014,0
0.0015055192979385248,0.023062419735563017,96259,1
0.010772330937345743,-0.03955043917738179,149939,0
-0.002058430484458407,-0.025794762825482907,94514,0
-0.016562179729918636,0.009079488754111773,113091,4
0.017064328501672738,0.021644278483969655,172214,1
-0.009712893635904937,0.01911241216499252,151488,4
0.012967935263652083,0.012532263464293668,167142,1
-0.05114325379768828,0.03922789759791183,115722,2
0.002871086745228893,0.01063538912554412,357163,1
-0.003241323240285975,-0.03300473530805363,155049,0
-0.001324936836940658,-0.052202375950805215,129421,0
-0.055945108196904576,0.05628212991699315,124763,2
-0.0006544114930944433,0.0031180412779752862,145523,1
0.011425912761934217,0.011465947766090888,169763,1
0.07587598675108351,0.040400550553276106,127354,3
0.001410228835938398,-0.02416149563842563,129684,0
-0.018125806956602614,-0.006902571678979973,147569,4
-0.010073857804805523,-0.008637387074267219,95832,4
0.0012642719513304458,-0.0644578185265121,97422,0
-0.023371318755869026,-0.034776828530295095,124773,0
-0.005865640789038182,0.01995030553927208,135614,4
0.0746969860591159,-0.0162741022341278,134913,3
-0.02433059402457467,0.0021377467689186313,114244,4
0.015392786492298334,-0.02103649323354831,122407,0
-0.02094123140310988,0.040068091250865315,122400,4
0.0027230265100553,-0.009448004520509194,150514,1
-0.01705474206045712,-0.03946113140071959,146193,0
-0.014020669030984643,0.02640682619998119,101705,4
-0.04952351910199046,0.015414697996166349,99386,2
0.013681283646144505,-0.05694233535802479,151262,0
-0.012469146534736839,0.023831192881367903,153355,4
0.0016635238737669241,-0.05082022977595939,136506,0
-0.03322311469206185,0.03994628696115985,96775,2
-0.014527737516995933,-0.025706089229628446,162497,0
0.0352847718750461,0.002289431535878261,172048,1
0.032780345347906484,0.01995573522556864,121151,1
-0.06665977698668626,0.062046561134649146,108171,2
0.013075963232554196,-0.03002302478912362,130027,0
0.004633268782051501,-0.010430239475520863,144482,1
-0.031576077192402546,-0.023110261316092402,95861,0
0.06955847204574592,0.05353146639033898,136234,3
-0.01786551697998555,-0.06604974647380618,284355,0
0.07174300044346546,0.04307369485873297,126671,3
-0.06139840837958699,0.027503789592889762,112967,2
0.0052841689288336225,-0.04728420206856851,331583,0
-0.0026930142327231616,-0.06177200437243372,128499,0
-0.0003605764993578732,-0.017179701525592263,138145,0
-0.00033366835733697454,0.014097118222376834,128354,1
0.058286965442864075,-0.008659978319240421,132432,3
0.018900623408765763,0.015859088549542714,118189,1
0.033550532719330915,0.019808650049767042,131969,1
-0.001081855838686211,-0.006021653608076145,140752,1
-0.021383886976613545,-0.045919375079490704,141218,0
-0.03909943700835932,0.03711278181149871,134860,2
0.06865848085626607,0.05808695424800845,108780,3
0.01375930891935939,-0.057671170183611974,93958,0
0.07638988237737301,0.0077756523069421974,134208,3
-0.010862536448655102,-0.018277984163445893,399888,0
-0.058169847149840206,0.02824709784133877,102272,2
-0.021006626039447134,-0.01983344174560627,122305,0
-0.02992073841153166,-0.03440782338319898,157555,0
0.0020530392825908006,-0.0101862267973398,152842,1
-0.002130366186757608,-0.05098099414131115,93171,0
0.01764560989882901,-0.05148565324806025,172247,0
-0.0012713433937822755,-0.03040621648157282,98590,0
0.01506844378873859,0.007344555315030155,173180,1
-0.03949941783434028,0.01811294148630759,168564,4
-0.04881860585397199,0.04265395165717157,109785,2
0.036220600589913374,-0.047176866898665404,105985,0
-0.0016561612326710855,-0.029595192469414833,139249,0
0.016795856715671593,-0.006370301874892305,124768,1
0.0716879840561214,0.05211337697968254,136231,3
-0.02462751235203913,0.020681722563711785,148355,4
-0.0014052250165264197,0.036472990536362965,127812,1
-0.013998806459767883,-0.035871748718296806,137630,0
-0.030863535396298637,0.02209191142301118,115080,4
0.0003401530190548049,-0.041239457888306914,94035,0
-0.05027411766199709,0.05476249947951394,148795,2
0.0046063159687936795,0.021673605269636177,158540,1
0.012580412046819518,0.01683186956683038,108559,1
0.010390791937415617,-0.00014487277679036913,143784,1
0.015973359146643384,0.021240496739338286,132870,1
-0.038958002139313976,-0.02551570919788689,150101,0
0.04346395071732384,0.03716525852021957,163576,3
0.07516487788704222,0.009202635252153025,159438,3
0.01290619963132358,0.006081010839468453,173688,1
0.0008054590575252556,-0.000606489329084633,156063,1
0.010090471578592665,0.006008874332165586,125878,1
0.00025992036329788333,-0.002665218112486137,140992,1
-0.06143154430323,0.027320884424936114,102179,2
0.004665932190941203,-0.03675976532509258,367998,0
-0.029894660105971804,-0.007178111921340652,170246,4
-0.005382656778370175,0.023060317000729455,147806,4
-0.058494333349669775,0.0540167316993277,106583,2
0.024215847680971847,-0.0603430126487371,169677,0
0.0026321116410286598,-0.029439701869796903,156157,0
0.008085198592764336,-0.015420672992326526,153601,0
-0.041510377576421356,0.02590935543837024,95235,2
0.01562031516063738,0.028523479521392253,107208,1
0.002486307015757917,0.00843212871281362,109211,1
-0.0029605469907839897,0.02250060016024417,98043,1
-0.009693349435032153,-0.002486133972486427,102904,4
-0.012163163751391093,-0.0036302045954909354,106861,4
0.0071755085683904525,-0.04813320294162936,140230,0
0.011150825980141365,-0.06959493018099995,148363,0
0.07348059021960385,0.04416981627404505,140067,3
0.02738419372497434,-0.03793251081763132,120803,0
0.07529671213293286,0.052792277868734305,132490,3
-0.023336828995054376,-0.0010105401966276164,140280,4
0.005445355496810945,-0.06837309117062963,149711,0
0.07300221399875126,0.05404488610950113,107823,3
-0.02103804636436085,0.014297860076440445,95340,4
0.0004894299908200283,-0.0313109486201212,107192,0
-0.0014158904518294393,-0.038101987000882,123616,0
0.03276762298046385,-0.007267170417721323,107062,1
0.06891393655096154,0.02303270244737622,106603,3
-0.004425778461094988,0.0124543581296191,104717,4
-0.013928889261546654,-0.05682127475251898,98807,0
-0.0032136094228010707,-0.033134147657712894,134845,0
0.037223224501936325,0.009179432914843556,118173,1
0.029926233394424354,0.03020318535424771,106544,1
-0.01722196916732121,0.01913668382267487,96779,4
-0.036687149769380686,-0.023094018875078115,154511,4
-0.016417735446808912,-0.02604467060690955,154175,0
-0.05884276565877133,0.046319146508762524,102715,2
0.03043186205449294,0.02122203958040176,120784,1
-0.0046402745187899734,-0.021276561333318452,144702,0
-0.011052633423628083,-0.0012660876754474594,163651,4
-0.011014081207214237,0.0070701343907837,399876,4
0.0017384862091192918,-0.01914180527724117,138069,0
-0.0004735711434340076,0.0016011202105829726,141100,1
-0.033096996041958524,0.02006270904512698,149418,4
-0.015191765628951503,0.026028120354529026,110793,4
0.02745041307045889,0.01128868365803303,113570,1
0.07207549848930297,0.01366250829122537,120480,3
-0.055565843162064275,0.04230030234591947,166675,2
-0.0019306158317144739,-0.017019288281038648,129651,0
-0.01655059023108067,-0.01752090901246737,154131,0
0.06494400197048855,0.059212877398817386,139684,3
-0.021891893482446023,-0.026782916253524504,104797,0
-0.021481701551619405,0.017719471121429423,380447,4
-0.0014688540211570845,-0.012321174934861566,129708,0
-0.03503215995502144,-0.04078665339657131,144626,0
0.024839337136288758,0.02066240011132987,102766,1
-0.0014215708586188766,-0.017272282194143413,139443,0
-0.03037588942753759,0.0480097828961901,154530,2
-0.05913777427228965,0.027209170159146936,153894,2
0.042549566379408245,0.040276192029184435,167992,3
0.07872856515658559,-0.014295545113856088,106610,3
0.05929395433365923,-0.027126261965939476,155069,1
-0.06655921468208616,-0.007739455236871544,95621,4
0.06916364927550919,0.05831843817699192,155613,3
0.0005408282346974567,-0.07046503609445205,140995,0
-0.012525467162306132,-0.015858602581444364,137572,0
-0.019982749314307123,-0.02102890114784518,100447,0
0.00492197670124547,0.014341722496264083,123421,1
0.026218155470423617,0.02687710984804853,113592,1
-0.02407089791405046,-0.05553538610909342,114701,0
-0.01214593875975449,-7.230925663460828e-06,114506,4
-0.0019265048396398688,-0.02886866106920748,139272,0
0.0047915079406415486,-0.013479533444911967,163135,0
0.010260427794073669,0.01686377543183094,97797,1
-0.011087736622373027,-0.003331907241186158,314230,4
-0.023229524690033226,0.012935465966964411,95405,4
-0.03597979638684488,0.0035954949735163225,155111,4
0.07775219063267365,0.0479058964053551,146690,3
-0.038712572408893545,0.029882534751765985,102553,2
0.07181015043979364,0.028100969399227987,130473,3
-0.0019026215911986076,-0.007221121077026884,148161,1
0.011884168651816905,0.012147909048265628,110601,1
-0.05929848740959788,0.03724729310860152,100656,2
-0.01846401971160579,-0.05815195216568819,123685,0
-0.01175279205021313,-0.03159087005351532,166881,0
0.03614536917163776,-0.036520319274099926,162978,0
0.005751653017626191,-0.011942069280907486,144358,1
-0.03640422291979477,-0.015869137333779433,98657,4
0.01764102847267002,0.029213953827294966,162781,1
0.06893424609989195,0.019339376864447935,123405,3
-0.006858420545332522,0.0031411661581271194,122336,4
-0.009710542666213106,-0.04458969984650977,314489,0
0.005211096318780295,0.00791892032608517,159202,1
-0.06606260700911097,0.06452571502033327,102627,2
-0.01295614642471319,0.03556100585782289,100115,4
-0.011407064965653763,-0.016821028332885894,399729,0
-0.06021759579713046,-0.014876027093957347,95088,4
0.06199946884403205,0.06496659695029496,148677,3
0.03249225471306391,-0.0003405458138353915,122584,1
0.0002197793000466019,0.01773875681941423,94111,1
-0.05875435441124183,0.01437533369406407,116057,2
-0.01546276271513757,-0.01158559924453203,152481,4
0.00991389397739423,0.009645594749717311,97416,1
0.07292664020363734,-0.007380527519469185,130471,3
0.04046095218741938,-0.03532996530734139,159952,0
0.055359934768506605,0.028761835330673398,136388,3
-0.06371334465557021,0.0474655901409167,128900,2
0.0011949572409698775,0.013850296625656157,151535,1
0.004131896585123086,-0.055167949185974646,163128,0
0.020408828798116566,0.033998653436751826,103741,1
-0.05805522069969181,0.05684614058257586,102300,2
-0.0026553262966211044,-0.023221024083949802,129741,0
0.07682481980580967,0.04781678590839117,105070,3
0.013703753257217564,0.016202033080429213,160440,1
-0.0018795082867589584,-0.029005541993381418,139117,0
0.007293487595386898,0.004601572213371909,126771,1
0.004144375250784479,-0.057129623000082806,144390,0
0.029877580852056933,-0.0144618155448734,127972,1
-0.00530374611633514,0.036676999642717194,94737,4
-0.008692969753278133,-0.013608493424308452,111325,0
-0.023375594261517096,0.024569864046890225,140282,4
0.0013069635637958771,0.02915646328290698,167560,1
-0.0024446401553841423,-0.01589594591880793,129518,0
0.0760087076787445,0.00917570467517698,171632,3
-0.00046835169193777627,-0.023601813512042238,138333,0
0.015277752370878993,-0.03571547458653648,150634,0
0.009457128699526232,0.0003380197085455618,126768,1
0.028846708343549177,4.2539201286067004e-05,106308,1
-0.03564264492494801,0.03133198771765239,99114,2
-0.020677009794684065,-0.058317189540287785,134277,0
0.012513363536022731,-0.035997525990396594,156131,0
0.01071137070436761,-0.026128799926920333,94286,0
-0.0010515506460035766,-0.037114845530184876,140937,0
0.03760009177921692,0.011349354613205125,118919,1
0.0012088044654729744,0.029599237223166906,157731,1
-0.038543675721570955,-0.03724059635788053,137159,0
-0.006845644523032184,-0.023698094446459702,101771,0
0.07751778126339719,0.05211713928505899,106976,3
-0.02144198547065474,0.009113392790692305,99759,4
0.00033340283204152975,-0.06985572543758094,141065,0
-0.016540920961387453,0.019260685806495023,95806,4
-0.03542271455420093,0.007647175393203853,133336,4
-0.012099622230531846,-0.03789221358734146,137662,0
0.005723155511806586,0.0027030607698008955,114210,1
-0.00315185130718764,-0.007003393841920631,154031,1
-0.028402905728960943,0.028693045838205127,160941,4
0.0719006405655579,0.05040121676076857,136245,3
0.04476111204449349,0.03670011291113503,134154,3
0.0787839288219483,0.051748336456955514,105061,3
0.03626711144222615,-0.012122451678446817,153758,1
-0.07054446672820999,0.07813250489558528,115835,2
-0.01079838202928355,-0.030525342113103166,146000,0
-0.054958695981074335,0.061506871009013475,104323,2
-0.03176297636301977,-0.022817904035957768,167934,0
0.01459256865544117,0.012710267457777416,95283,1
-0.0029698156810945976,-0.00044937587001475464,139982,1
0.0780935072987176,0.052287545278479036,146691,3
-0.05060508178454379,0.04696203443537543,97263,2
0.02191433109345537,0.020107739657123095,165381,1
0.03165498713606887,0.0012402685194671244,127639,1
0.016818620423217696,0.02095401866444441,106423,1
-0.005037424867101521,0.009695215346021935,168689,4
-0.0009313925680489293,-0.018831154540699915,140640,0
0.01979763542477405,0.005910825886479583,130016,1
0.0723516193579874,0.036111211888744124,132417,3
